Website,Error ID,Impact,Impact Score,Report Type
 atlantic.ctvnews.ca,empty-heading,minor,1, Old Report
 atlantic.ctvnews.ca,frame-title,serious,3, Old Report
 atlantic.ctvnews.ca,frame-title,serious,3, Old Report
 atlantic.ctvnews.ca,heading-order,moderate,2, Old Report
 atlantic.ctvnews.ca,image-alt,critical,4, Old Report
 atlantic.ctvnews.ca,image-alt,critical,4, Old Report
 atlantic.ctvnews.ca,image-alt,critical,4, Old Report
 atlantic.ctvnews.ca,image-alt,critical,4, Old Report
 atlantic.ctvnews.ca,image-alt,critical,4, Old Report
 atlantic.ctvnews.ca,image-alt,critical,4, Old Report
 atlantic.ctvnews.ca,image-alt,critical,4, Old Report
 atlantic.ctvnews.ca,image-alt,critical,4, Old Report
 atlantic.ctvnews.ca,image-alt,critical,4, Old Report
 atlantic.ctvnews.ca,image-alt,critical,4, Old Report
 atlantic.ctvnews.ca,image-alt,critical,4, Old Report
 atlantic.ctvnews.ca,image-redundant-alt,minor,1, Old Report
 atlantic.ctvnews.ca,image-redundant-alt,minor,1, Old Report
 atlantic.ctvnews.ca,image-redundant-alt,minor,1, Old Report
 atlantic.ctvnews.ca,image-redundant-alt,minor,1, Old Report
 atlantic.ctvnews.ca,landmark-complementary-is-top-level,moderate,2, Old Report
 atlantic.ctvnews.ca,landmark-contentinfo-is-top-level,moderate,2, Old Report
 atlantic.ctvnews.ca,landmark-no-duplicate-contentinfo,moderate,2, Old Report
 atlantic.ctvnews.ca,landmark-unique,moderate,2, Old Report
 atlantic.ctvnews.ca,landmark-unique,moderate,2, Old Report
 atlantic.ctvnews.ca,landmark-unique,moderate,2, Old Report
 atlantic.ctvnews.ca,landmark-unique,moderate,2, Old Report
 atlantic.ctvnews.ca,link-name,serious,3, Old Report
 atlantic.ctvnews.ca,link-name,serious,3, Old Report
 atlantic.ctvnews.ca,link-name,serious,3, Old Report
 atlantic.ctvnews.ca,link-name,serious,3, Old Report
 atlantic.ctvnews.ca,link-name,serious,3, Old Report
 atlantic.ctvnews.ca,list,serious,3, Old Report
 atlantic.ctvnews.ca,meta-viewport,critical,4, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
 atlantic.ctvnews.ca,region,moderate,2, Old Report
